id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT011,2026-08-11,exit_rules,positions are entered at a size the exit liquidity cannot support,8 of 10 closed paper positions were forced out by maxExitImpactBps rather than by price,observation_only,closed simulated paper positions,10,2026-08-11 single session,share of closed positions whose exit reason is exit_cost_exploded,superseded - the 8 are two populations not one. 4 were total liquidity collapse (final sell impact -9900 to -10000 bps and ~0 SOL returned) and 4 were ordinary cost drift (+519 to +911 bps with roughly the entry amount returned). paper.ts:360 applies Math.abs so both record the same reason,none - logged as an observation and registered as defects Q029 and Q030 before any threshold is contemplated,yes,no,open,The original framing was wrong because it trusted the exit_reason column. Only about 4 of 10 are evidence about entry sizing or the liquidity floor; the other 4 are rugs that no exit rule could have salvaged. Corrected the same day it was written. Any threshold change motivated by this still requires a hold-out.
MT012,2026-08-12,exit_accounting,an exit outcome can be defined over executable sell output instead of over a provider's priceImpactPct field,8 of the first 10 closed paper positions carried one exit reason that spanned a token evaporating to 13 lamports and a position that was up 5.7% of cost,correctness,position_exits backfilled from the stored quote and fill corpus,10,"2026-08-11 to 2026-08-12, the entire closed-position corpus",number of distinct economic events sharing a single exit label,"one label split into three unrelated outcomes: 4 liquidity_collapse, 4 cost_drift, 1 severe_exit_degradation, 1 ordinary_stop_loss",maxExitImpactBps removed from ExitConfig and replaced by liquidityCollapseRatioBps stated over executable value; historical rows reclassified under exit-accounting-v1,no,not yet,accepted,"Not a tuning. The old knob was defined over a field for which Jupiter documents no sign convention (checked 2026-08-12), so no threshold over it had a stable meaning. The replacement is not fitted to outcomes and does not appear in any entry decision. COLLAPSE_RATIO 0.10 is a definition of where 'how much did we lose' becomes 'is there a market at all', chosen before looking at where the corpus fell; the four collapses landed at 0.0000 to 0.0094 and the nearest survivor at 0.4703, so no value in [0.01, 0.47] would separate them differently."
MT013,2026-08-12,exit_rules,"the take-profit rule has never fired because it is unsatisfiable, not because no position qualified","a boundary test written for take_profit failed; inspection showed gain measured with lossBps(mark, cost) then tested as -up >= takeProfitBps, which is false for all inputs",correctness,position_marks replayed with no look-ahead,10,"2026-08-11 to 2026-08-12, the entire closed-position corpus",counterfactual net result of positions that exceeded takeProfitBps at some observed mark,1 of 10 positions (39bb459b) exceeded 6000bps at mark 13 of 19 and exited at mark 19 for -0.007073668 SOL; corrected rule closes it at +0.033411329 SOL from its own stored marks,"argument order corrected to lossBps(cost, mark); a reachability test and two boundary tests added",no,not yet,accepted,"takeProfitBps itself is UNCHANGED at 6000. This row exists because fixing an unreachable rule changes realised behaviour even though no threshold moved, and because the +0.0334 figure was computed after looking at the corpus. It is a single position and is not evidence of edge. The four liquidity collapses show a counterfactual delta of ~0.0000 SOL, so the corrected collapse rule rescues none of them at the 31s mark cadence."
MT014,2026-08-12,risk_caps,"the paper daily loss cap censors the sample precisely after losses, biasing any expectancy estimate upward","paper mode stopped entering after 4 collapses realised -0.109 SOL against a 0.06 SOL cap. Trades are then missing NOT at random - they are missing exactly after losing sequences - so the surviving sample over-represents days that started with wins. For a phase whose entire purpose is unbiased estimation of expectancy that is a defect in the instrument, the same class as O039. Separately, the cap made P8 own preregistered 200-closed-trade gate unreachable: at ~2 entries per day it is a 100-day run",measurement_capacity,closed positions and refusal reasons,10,2026-08-11 to 2026-08-12,entries refused with reason daily_loss_cap while below maxSimultaneousPositions,"every entry attempt refused for ~16h; 145 eligible candidates, 0 open positions, 0 trades added to the sample",paper dailyLossCapLamports 0.06 -> 0.5 SOL. canary (0.02) and live (0.06) UNCHANGED. drawdownHaltPct implemented and set to 50 for paper as the enforced backstop that replaces the throttling the cap was doing by accident,no,"not applicable - this is not a strategy threshold and it does not change which tokens are entered, only how many trades per day the instrument records",accepted,"This IS a loosening of an enforced risk cap and is recorded as one. Justification is that paper mode holds no capital, so the cap protects nothing there and only shapes the sample; canary and live keep their tight values, and the drawdown halt (previously declared and enforced by nothing - see O040) now bounds total paper loss at 50 percent of NAV. Deliberately NOT changed: any entry gate, the liquidity floor, position size, or any exit threshold. Distinguish this from an outcome-driven change - no return figure motivated it and none was improved by it"
MT015,2026-08-12,risk_caps,a declared drawdown halt that no code reads is indistinguishable from no drawdown halt,"drawdownHaltPct sat in RiskConfigSchema and in SAFER_WHEN_LOWER - the tree would refuse to loosen it - while no module read the value. It is also a preregistered P8 canary gate (max drawdown <= 10 percent of paper NAV), so the readiness report would have been computed against a limit nothing enforced",correctness,static analysis of the tree,0,n/a,call sites reading risk.drawdownHaltPct,"zero, across all packages and apps","implemented as the drawdown_halt refusal in sizePosition, measured against peak NAV replayed from close order rather than starting NAV; paper value set to 50",no,5 unit tests including both boundary sides and a peak-vs-start discrimination test,accepted,"Effective behaviour goes from unbounded to bounded at 50 percent, which is a strict TIGHTENING of what the code actually did, even though the number in the file rose from 6. The three remaining dead halts (maxAggregatePlannedLossPct, dailyLossHaltPct, weeklyLossHaltPct) are unimplemented and are a named canary blocker in docs/READINESS.md, not a silent gap"
MT016,2026-08-12,impact_semantics,a negative raw Jupiter price impact indicates a schema or parser error rather than an ordinary adverse move,"the P2a.1 directive specifies 0 <= priceImpactPct <= 1 and instructs that any negative value be classified SCHEMA_OR_PARSER_ERROR. Published documentation agrees. The stored corpus is 56 percent negative, so the rule would condemn most of it",correctness,live probe of https://api.jup.ag/swap/v2/order plus the full stored quote corpus,2255,2026-08-11 to 2026-08-12,"sign of priceImpact and priceImpactPct on a deep, unremarkable pair, and agreement between the two fields","1 SOL to USDC returned priceImpact -0.1820511452303203 and priceImpactPct ""-0.0018205114523032028"": both signed, agreeing to 15 decimal places after scaling, on a pair with no liquidity problem. Negative is the ordinary adverse direction. 1262 of 2255 stored rows are negative","the directive rule was NOT implemented. packages/domain/src/impact.ts encodes the measured convention instead: the invariant is -1 <= fraction <= 1, a value outside it is a real schema error, and a separate non-negative adverseBps is the only field an economic cap may read",no,the two response fields cross-check each other on every parse; disagreement is FIELDS_DISAGREE,accepted,"Recorded here because refusing an instruction is a decision that spends credibility rather than alpha, and because the alternative would have destroyed 56 percent of the corpus on the strength of a document rather than a measurement. If Jupiter changes the convention the cross-check fires rather than the economics silently inverting."
MT017,2026-08-12,diagnostic_definitions,exit difficulty can be split into eight mutually exclusive causes without changing any exit decision,"one label spanned a provider outage, a token that evaporated to 13 lamports, and a position up 2.07 percent. Any average over it describes nothing",correctness,position_marks reclassified from stored economics,603,"2026-08-11 to 2026-08-12, the entire mark corpus",distribution over the eight diagnostics,"590 NONE, 8 EXECUTABLE_VALUE_COLLAPSE, 5 ADVERSE_EXIT_IMPACT, 0 UNVERIFIABLE","packages/domain/src/exitdiagnostic.ts added with frozen labelling thresholds collapseRatioBps 1000, adverseImpactBps 500, roundTripLossBps 1000, maxQuoteAgeMs 30000",no,"8 mutations, all caught",accepted,"These are DEFINITIONS used for labelling. No entry or exit decision reads them, so they do not spend alpha; they are in the ledger because changing one re-labels history. collapseRatioBps deliberately equals COLLAPSE_RATIO in exitoutcome.ts - two collapse definitions that disagreed would be worse than either."
MT018,2026-08-12,p2b_policy_set,non-negative adverse exit impact above 500bps predicts further deterioration (P2b Policy B),the old impact rule fired on Math.abs of a signed field and was therefore meaningless. The mechanism it was reaching for - exit cost predicts more exit cost - has never actually been tested,preregistered_candidate,none - frozen before any confirmatory data exists,0,confirmatory window opens at the P2B_PREREGISTRATION commit,expected log growth versus Policy A,not yet computed,"frozen in docs/P2B_PREREGISTRATION.md as Policy B, adverseImpactExitBps 500",no,not yet,preregistered,"500bps is one order of magnitude above the 45-169bps round-trip loss measured across the P6 size surface, so it fires on a regime change rather than on ordinary cost. Deliberately NOT set from the 911bps or 9900bps figures in the old corpus - those were artefacts of the Math.abs defect."
MT019,2026-08-12,p2b_policy_set,a rate-of-change trigger exits a collapsing position earlier than a level floor does (P2b Policy C),"P7 found all 8 measured collapses fell from above the 10 percent floor to near zero inside a single mark interval, so a level floor is only reached after the fall has already happened",preregistered_candidate,"none for the threshold - the 8 collapses motivated the MECHANISM, not the numbers",0,confirmatory window opens at the P2B_PREREGISTRATION commit,expected log growth and collapse incidence versus Policy A,not yet computed,"frozen in docs/P2B_PREREGISTRATION.md as Policy C, collapseDropBps 5000 and collapseFloorBps 2000",partially - the eight collapses are development data and suggested the mechanism,not yet - requires the confirmatory window,preregistered,"This is the row most at risk of being a fit to eight observations, and it is marked as such. The thresholds are the round numbers either side of the existing 1000bps floor, chosen coarse on purpose. P7 could not identify the MECHANISM of any collapse because pool reserves and creator flows were never recorded, so this tests a timing hypothesis and not a causal one."
MT020,2026-08-12,p2b_policy_set,"halving the holding period, the profit target and the trailing distance dominates the current policy (P2b Policy D)","the memecoin edge-decay argument. If edge decays inside minutes, getting out earlier and giving back less should win; if it does not, the thesis is wrong and that is worth knowing",preregistered_candidate,none - chosen without inspecting confirmatory outcomes,0,confirmatory window opens at the P2B_PREREGISTRATION commit,expected log growth versus Policy A,not yet computed,"frozen in docs/P2B_PREREGISTRATION.md as Policy D: trailingStopBps 1500, takeProfitBps 3000, maxHoldMs 300000",no,not yet,preregistered,"Every number is exactly half of the Policy A value, so no threshold in it was chosen. That is the point: it is the dullest possible expression of the mechanism and cannot be accused of being tuned."
MT021,2026-08-12,execution_semantics,a price from /swap/v2/order and an instruction set from /swap/v2/build describe the same executable trade,"the engine priced every paper entry from /order and proved buildability from /build, then booked a fill against both",correctness,"live probe of both endpoints for the same token, amount and instant",1,"2026-08-12, 0.02 SOL to USDC",difference in returned amount and fee model between the two endpoints,"/order returned outAmount 1509732 with feeBps 2 and feeMint WSOL; /build returned 1510066 with NO fee fields at all. 334 units apart, about 22bps, on a deep pair with no liquidity problem",ExecutionObservation introduced as the unit of a leg; assertCoherent() throws on any hybrid; BUILD_CUSTOM made the only PnL-eligible family; /order demoted to an economic benchmark until a canary validates it,no,5 mutation-tested coherence checks,accepted,"Not a tuning. The two endpoints are different route universes with different fee models, so no threshold defined over a blend of them had a stable meaning. /build also carries its own outAmount, otherAmountThreshold, routePlan and blockhash metadata, which is what makes a single-response observation possible at all."
MT022,2026-08-12,risk_sizing,a nominal 25 percent stop bounds the loss a memecoin position can inflict,"sizing divided the per-trade risk budget by the stop distance, which asserts the stop caps the loss at a quarter of notional",correctness,position_marks for the eight measured executable-value collapses,8,2026-08-11 to 2026-08-12,number of marks between the last reading above the 10 percent floor and the terminal reading,"all 8 collapses fell from above the floor to near zero inside ONE mark interval, at a 31s cadence. The stop was never reachable","planned loss redefined as max(nominal stop, observed severe-loss quantile, catastrophicLossFloorPct); floor set to 100 percent until valid observations exist; aggregate cap now includes the proposed trade",partially - the eight collapses are development data and established that the stop is not reachable at this cadence,not yet - requires valid observations to estimate a real severe-loss quantile,accepted,"This is a strict TIGHTENING and it has a consequence recorded here rather than tuned away: at the committed paper NAV the strategy can no longer size a viable trade at all (0.025 SOL permitted against a 0.0286 SOL viability floor), and roughly 11.4 SOL of bankroll would be required. Lowering the risk budget to make it fit would be answering a measurement with a config edit."
MT023,2026-08-12,entry_gates,the entry price-impact gate rejects tokens whose price moved against us,"the gate computed Math.abs(priceImpactPct), and this project had already removed that same expression from exit accounting twice",correctness,replay of the full stored snapshot corpus against the corrected gate,2000,2026-08-11 to 2026-08-12,snapshots whose stored verdict differs from the replayed verdict,"exactly 1 of 2000. TOMORROW was vetoed excessive_impact at 293bps against a 150bps cap, on a price move of PLUS 293bps - in our favour","the gate reads impact.adverseBps, which is non-negative by construction; an unreadable impact passes the veto and is charged as soft risk rather than being read as a perfect 0","no - the replay was run to detect the change, not to select it",a test asserts no Math.abs remains on a directional variable in any of five files,accepted,"One divergence in 2000 sounds small and is not: it is one token per 2000 screenings rejected for good news, and the same expression in the exit path had ejected a position that was up 2.07 percent. Strategy version bumped to v0.4.0 because the entry population genuinely changed."
MT025,2026-08-13,cost_model,assumedPriorityFeeLamports of 200000 is the priority fee a BUILD_CUSTOM leg actually pays,the fee was never measured and could not be: priorityFeeLamports() multiplied the routers unit price by a null unit limit and returned zero for every Jupiter route because Jupiter never sends SetComputeUnitLimit,availability,live /swap/v2/build responses at four notionals plus a live SVM calibration and three settled mainnet transactions,4,SOL to USDC routes at 0.01 0.02 0.05 and 0.1 SOL built within one minute,charged priority fee in lamports derived from each routes own bytes,3018 to 3564 lamports against an assumed 200000 - a 56x overstatement,set assumedPriorityFeeLamports to 8000 as a documented fallback and made the byte-derived value the primary source,no,yes,accepted,"The applied compute limit derives to exactly 1006000 on every observed route: 7 instructions of which 2 are builtin at 3000 units and 5 are BPF at 200000. That figure is corroborated three ways - a live SVM charged 6000 for two builtins and 9000 for three and clamped an explicit 2000000 to 1400000 all measured off the payer balance at one lamport per unit; a real Jupiter route logged consumed 183 of 1000499 compute units which is 1006000 less the early instructions; and three settled mainnet transactions reproduce their fees to the lamport. This is an availability correction and not an outcome-driven one: no return series was consulted. It moves costs DOWN which flatters the strategy,  so it is recorded with more care rather than less. 8000 is roughly 2.2x the dearest observed fee and covers a doubling of the routers unit price; it is a fallback only,  because the per-leg fee is computable from the bytes and a constant is still an assumption. Every economic number produced before this change carried a phantom 99 bps per leg and 198 bps per round trip at the 0.02 SOL size."
MT026,2026-08-13,admissibility,contextSlot is present on a BUILD_CUSTOM response and can be required before an observation is accepted,section 6 of the directive lists contextSlot among the load-bearing fields and the first implementation made it an unconditional refusal,availability,execution_observations in the live corpus plus a live end-to-end build,22177,every observation ever taken,fraction of observations where context_slot is populated,0 of 22177 - Jupiter /swap/v2/build does not return it at all,removed contextSlot from the hard refusal in missingBuildField and moved it into legIsConfirmatory as a blocker on confirmatory grading only,no,yes,accepted,"This was caught by an end-to-end test rather than by the unit tests,  which passed: the unit fixtures supplied a contextSlot because the directive said the field existed. The first live build after the change came back MISSING_CONTEXT_SLOT,  and the corpus then showed the field has never once been populated. As written it would have refused 100 percent of builds and halted all collection while every unit test stayed green. That is the same defect already recorded as MT001 and MT002 and the invariant is explicit: absence of a provider field is a fact about the provider,  not about the token,  and never hard-vetoes. The field remains genuinely load-bearing - an offline replay needs a slot to stand at or lookup tables extended since will not resolve - so its absence blocks the row counting as evidence rather than blocking the row existing. No confirmatory window can open until a slot source is found."
MT027,2026-08-13,measurement_repair,the 43 of 43 sell failure is a property of the simulation setup and not of the routes,"every sell failed with an identical error at an identical instruction index across every venue, mint and three orders of magnitude of size",availability,simulation_jobs joined to execution_observations in the live corpus,108,every simulation job produced before 2026-08-13,pass rate by side,"buy 40 of 43 passed; sell 0 of 43 passed, all with InstructionError[2, Custom 6025]",the window is labelled INSTRUMENT_DEVELOPMENT and excluded from every aggregate; the setup now describes the leg,no,"partial: with tokens provisioned, 1 of 8 stale replays now executes, so the uniformity is gone",accepted,"No threshold was changed. This is an invalidation, not a calibration. The residual 7 failures are stale bytes replayed against a moved chain with context_slot NULL and are not attributable."
MT028,2026-08-13,risk_model,existing and proposed positions must be charged the same catastrophic-loss model,the aggregate cap compared a proposed trade at the 100 percent floor against existing positions at the 2500 bps nominal stop,defect,code review of apps/engine/src/paper.ts against packages/strategy/src/portfolio.ts,0,not sample-driven,planned loss per lamport of cost,the open book was charged one quarter of what an identical new trade was charged,both sides now call plannedLossFractionBps(),no,not yet,accepted,This TIGHTENS the cap. No threshold value moved; the contradiction was that one number was computed two ways.
MT029,2026-08-13,score_arithmetic,soft risk must not fall when a zero-risk feature is added,"the aggregation was the mean, so adding a reassuring gate halved every existing risk",defect,unit reasoning over summarize(),0,not sample-driven,softRiskScore for a fixed gate set,one 0.9 risk scored 0.9 alone and 0.45 beside a 0.0 risk,replaced the mean with max(primary) plus bounded secondary,no,not yet,accepted,"The weights of the opportunity score are UNCHANGED. This is arithmetic that was wrong regardless of what the score was meant to reward, and it is being recorded here because it changes every historical soft-risk value."
MT030,2026-08-13,gate_correctness,a missing net-buyer count must not be satisfied by gross buys,the fallback handed the anti-wash gate the one quantity wash trading inflates,defect,code review of packages/intelligence/src/gates.ts,0,not sample-driven,min_net_buyers_5m pass rate when numNetBuyers is absent,the gate passed whenever gross buys cleared the net-buyer threshold,the veto is not evaluated when the field is absent; a 0.25 soft risk is charged instead,no,not yet,accepted,This is neither a loosening nor a tightening in general: it refuses to answer a question the data cannot answer. Tokens with a real net-buyer count are screened exactly as before.
MT031,2026-08-13,score_arithmetic,a provider organicScore of 0 is a computed zero rather than an absence,the gate treats 0 as not-computed and the score treated the same 0 as an observed zero at full weight,defect,code review of packages/strategy/src/score.ts against packages/intelligence/src/gates.ts,461,tokens under approximately 1 hour old (the MT001 sample),opportunityScore for organicScore 0 versus absent,the two differed; the explicit zero scored strictly lower,"organicScore 0 is treated as unknown in the score, so the absence is priced once by the soft-risk gate",no,not yet,accepted,"One absence charged twice, landing hardest on exactly the young tokens the strategy is defined over. Two tests asserted the defect (toBeGreaterThan) and now assert equality. Tokens with a genuinely computed non-zero score are scored exactly as before."
MT032,2026-08-13,score_arithmetic,a breadth component with one missing subfeature must not receive full weight,0.6*f(netBuyers) + 0.4*f(traders) kept full component weight when one input was absent,defect,code review of packages/strategy/src/score.ts,0,not sample-driven,breadth component value with one subfeature absent,a token with traders and no net-buyer count scored 40 percent of the same token with both,"renormalised within the component, so present subfeatures carry the whole component",no,not yet,accepted,A coverage gap was being charged as a fact about the token. The component weight against the other components is UNCHANGED.
MT033,2026-08-13,score_coverage,a score assembled from too few components should not be ranked alongside a fully measured one,renormalisation fixes the scale but not the confidence,defect,code review of packages/strategy/src/score.ts,0,not sample-driven,observed weight as a fraction of total weight,two of five components renormalise to a number indistinguishable from five of five,"added MIN_SCORE_COVERAGE = 0.5, REPORTED as insufficientCoverage rather than folded into the score",no,not yet,accepted,"Deliberately not zeroed: zeroing would make a barely-measured token indistinguishable from a thoroughly measured worthless one, which is the same class of error being fixed. Threshold frozen before any outcome was examined."
MT034,2026-08-13,score_arithmetic,unknown tradability and unknown token age must not score as zero,"both defaulted to 0, which is the maximum penalty, for a measurement we had not made",defect,code review of packages/strategy/src/score.ts,0,not sample-driven,tradability and freshness components when the inputs are absent,both returned 0 at full weight,both return null and drop out of the weighting,no,not yet,accepted,Same class as MT001 and MT002. Strategy version bumped to delayed-momentum-v0.5.0 because the produced number is not comparable to a v0.4.0 number.
MT035,2026-08-16,admission_gate,raw top-holder share is a usable concentration gate when entity histories cannot be walked,"the entity-adjusted gate refuses on any incomplete holder history, and walking every top holder full signature history exceeds the RPC allowance",availability,no corpus - the limit was set before any outcome was observed,0,not applicable,fraction of candidates admitted,not yet measured,"added maxRawTopHolderShare 0.8 as a fallback tier, gated behind an explicit allowRawOnlyConcentration limit, with the tier recorded in the stratum",no,not yet,accepted,"AVAILABILITY driven, not outcome driven: the strong tier is unaffordable at the current RPC plan, not uninformative. The limit is deliberately looser than the entity-adjusted 0.5 because the raw share cannot see clustering and therefore under-reports. Candidates decided on the raw tier are stratified CONCENTRATION_RAW_ONLY and may not be pooled with entity-measured ones."
MT036,2026-08-16,admission_gate,"Mayhem-mode venues belong in the development sample, in their own stratum",the directive requires Mayhem flow to be excluded from independent breadth; the question was whether the token should be excluded too,availability,no corpus - the decision was made before any outcome was observed,0,not applicable,not applicable,not yet measured,allowMayhem true; breadth stays CONTAMINATED_UNQUANTIFIED and the stratum carries MAYHEM,no,not yet,accepted,"Excluding the regime discards it rather than measuring it; pooling it describes neither. Nothing subtracts an estimated agent share, because the Mayhem program publishes no layout and a subtraction of an unmeasured quantity is a guess with a minus sign."
MT037,2026-08-16,cost_model,an explicit SetComputeUnitLimit at measured use plus a frozen margin reduces priority fee materially,"Solana charges the priority fee against the REQUESTED limit, and the legs set none",availability,"no corpus - derived from the fee formula, not from outcomes",0,not applicable,priority fee lamports per leg at a reference unit price,not yet measured on a live leg,FROZEN_CU_MARGIN_PCT 20 with a 10000-unit floor; measured CU recorded per trajectory,no,not yet,accepted,"The margin is frozen rather than tuned. A limit at the exact measured figure fails the first time a leg costs one unit more, and a failed leg costs the whole base fee and the landing interval - so the asymmetry is severe and the margin is deliberately generous toward landing. Development legs pay no priority fee at all, so this cannot be fitted on outcomes even in principle."
MT038,2026-08-16,sampling_design,the candidate sampler must spread across pools before deepening on any one,the first development window opened the SAME three mints on consecutive cycles; the sampler ordered by slot with no reference to what it had already sampled,availability,"development window V1, invalidated after two cycles",6,2026-08-16T20:58Z to 21:08Z,distinct mints per trajectory,3 mints across 6 trajectories in two cycles,excluded mints with a non-SETTLED trajectory outright; ordered least-sampled first; capped contribution at 3 trajectories per mint,no,not yet,accepted,"NOT outcome driven - the change was made on a count of distinct mints, before any policy outcome from the window was examined. A hundred paths across three pools is three outcomes with a hundred observations of them, and the 100-path threshold would have been met while supporting no claim about a population. The cap is 3 rather than 1 because the same pool at a different hour is a different market, so a repeat is informative but not independent."
MT039,2026-08-16,notional_vs_depth,the frozen 0.02 SOL notional is too large relative to the pools the sampler reaches,the entry impact bound was computed and DISCARDED (`void impact`) with hardcoded zeros written to every trajectory row; wiring it through revealed entries at 70-112% of pool quote reserve,availability,development window V1 candidates,3,2026-08-16,entry quote in as a fraction of effective quote reserve,70.5% and 111.7% against a 0.5% small-impact bound; haircuts of 14110 and 22346 bps,"NONE YET - recorded, and the real bound is now stored per trajectory instead of a hardcoded zero. Neither the notional nor a minimum-depth filter has been changed.",no,not yet,open,"A round trip at 112% of a pool's quote reserve measures our own footprint rather than the venue, and any counterfactual exit built on it is dominated by self-impact. The fix is either a smaller notional or a minimum effective-quote-reserve admission gate, and BOTH are preregistered acts that must be decided before the next window rather than after seeing which produces better numbers. Deliberately left open."
MT040,2026-08-16,admission_gate,the entry must be small relative to the pool it enters,the entry impact bound was computed and discarded; wiring it through showed the sampler was selecting drained pools where a 0.02 SOL entry is 6-170% of the quote reserve,availability,"29 readable confirmed-migration candidates, depth read live",29,2026-08-16,entry quote in as a fraction of effective quote reserve,19 of 29 pools held 18-57 SOL (entry 0.1%); 10 were drained to 0.01-0.32 SOL (entry 6-170%),"admission now refuses when the entry exceeds SMALL_IMPACT_BOUND of the effective quote reserve, and refuses on an unread reserve",no,not yet,accepted,"NOT a new threshold. SMALL_IMPACT_BOUND (0.5%) was already frozen in this repository for counterfactual validity and was being computed and discarded while the admission gate ignored depth entirely; this makes one threshold consistent with itself. Chosen on POOL DEPTH, before any policy outcome was examined, and it does not starve the study: 19 of 29 candidates qualify. Supersedes the open item MT039, which asked whether the notional was wrong - it is not, the candidate selection was."
MT041,2026-08-16,study_design,"the exploration arm must actually run, and its budget must survive a restart","allocate() existed, was tested, was pure, and no production caller invoked it, so 100% of the budget went to the ranking while pnpm exploration:status - an alias for cohort:status - reported on a different question",availability,"the exploration entitlement ledger, empty at the time of the change",0,2026-08-16,fraction of opened trajectories drawn by the random arm,"0 of 187 - no trajectory had ever carried an arm, because the arm had never been invoked",wired allocate() into the collector open path and made the entitlement a database ledger keyed by window and stratum,no,not yet,accepted,"NOT a threshold change. EXPLORATION_FRACTION stays at the frozen 25%; what changed is that the frozen fraction is now applied instead of being computed by nobody. The ledger is in the database because the collector is a daemon that restarts and an in-memory entitlement makes 25% mean ""25% of whatever happened between crashes""."
